doc_id,text,label
15,"from article <c68ubg.k2w@world.std.com>, by cfw@world.std.com (christopher f wroten): good question. answer: the eisa bus does move 32 bits rather than isa's 8/(16?) but it still moves it at about the speed as the isa bus. i think that's either 8 or 10 mhz. the local bus designs also move 32 bits like the eisa, but they move the data at the cpu speed, up to 40 mhz. so, on a 33mhz cpu, the local bus is moving 32bit data at 33 mhz, and the eisa is moving 32bit data at 8 or 10 mhz. so the local bus should be 3 to 4 times faster than eisa on a 33 mhz cpu. eisa should be about two (maybe 3) times as fast as isa. that's a very good question. the eisa bus does have more advantages over the isa bus than just it's width. for example: more/better interrupts and bus mastering. but these other factors do not impact a video card very much. they have more impact on file servers with multiple hard drives, full-throttle network cards, cd-roms, etc.",2
16,"iv'e got a problem printing with a stylewriterii. i am printing from a iivx with 20 megs ram. i am trying to print a quark file that has 2 fonts a couple of boxes and 3 gradient fills. two things happen: i get a "" disk is full"" error, that i can't find documented, i also have parts of letters that are over one of the gradient fills get cut off. this only happens to the text over the fill. text adjecent in a different box is uneffected. any ideas?",4
17,"hello, i'm interested in those devices too. could also send me your suggestions. thank in advance. regards. --",1
18,"i said what a silly boy i was, now i have zillions of messages like ""does that include shipping"" ""is it scsi"" ""what rom version is it"" ""will it work on a maximegalon gargantuabrain 9000"" ok, the deal is this - if you live in the twin cities, email me, and set up a time, sure, you can drop round and grab one for a tenner. else min order $20 (2 drives) + shipping. no guarantees they are good for any purpose at all (they look newish & clean), no technical negotiations. they are model 525 floppytape, part # 960273-639 revision d. 17 pin floppy style connector on the back else they go in the bin - life is too short for extended negotiations over $10 items :-) cheers mike.",6
19,i just called texas' legislative bill tracking service and found out that hb 1776 (concealed carry) is scheduled for a floor vote today! let those phone calls roll in. daryl,16
20,"this is an invitation to send articles to the informatica magazine. the first fully international issue has been published and echoes are quite favourable. for any information, contact (matjaz.gams@ijs.si). dear colleague, april 25, 1993 number 1 of volume 17 of informatica is now out of print and some of you will receive it in a week or so. as you will see, the journal is structured in the following way: the editorial (first page); profiles (second page -- biography of an editor, in this issue, terry winograd); the edited part of papers (pp. 3-80); mission and research reports (a plan for knowledge archives project in japan and csli in stanford, pp. 81-100); and news and announcements (pp. 101-108). this structure is mentioned to give you a suggestion how could you help to make the contents of the journal significant, diverse, and interesting, bringing your own views into the discourse. a great emphasis is given to the so-called editorial page. this page expresses an opinion (belief) of the writing editor to some problems within the scope of computing and informatics, extending into other concerning disciplines, e.g. cybernetics, advanced ai, cognitive sciences, mind, informationally concerned neural sciences, advanced technology (e.g. photonics), etc. i asked professor terry winograd to write this page for number 2. i certainly would appreciate very much to get suggestions or possible offers from other editors, who like to express their strong (directed) beliefs concerning a future development of the area in question. on the second page of each number an editor's profile is published. the aim of the profile is twofold: to show his/her professional achievements, interests, scientific, and philosophical orientation on one side; to narrate his/her life story in the environments in which editors has lived and live on the other side. this kind of story should be instructive, adequately factically faced, contributing to the understanding of circumstances in which editors have to act and live. the edited part (edited papers) is still critical. i would like to have a stock of accepted papers in advance, so the issuing dates of a particular number can be fixed (e.g. january, april, july, and october). in situation right now, i ask you to help me with contributions of yours or your colleagues, collaborators, students, etc. some critical views to the contemporary development of computing and informatics are appreciated. a special emphasis should be given also to originality by which fresh ideas are coming into the circulation of different professional communities. reports of different occasions (symposia, conferences, meetings, etc.) and particularly on new books, papers, and interesting events are welcome. you can send these news immediately (also by your secretary) by e-mail. on the other hand, you can send books and other publications (annual reports, journals, calls for papers, etc.) for reviewing and publishing in informatica. we in the editorial staff will manage the rest. e-mail is functioning satisfactorily, so please use it in every respect. you can submit editorial notes, profiles, reports, news and even complete papers written in standard latex format (especially formulas). we received several final (corrected) texts in number 1 from different sites (us, russia, etc.). in this way, you can compose reports from already typed texts, using your own choice and editing, and submit them to the contact person (matjaz.gams@ijs.si), who is always being on your disposal. so, you will receive a prompt confirmation and any information concerning our common interest and job. at the end, please do not forget: we need your cooperation and help in every mentioned respect. the aim of informatica is to open various possibilities of communication concerning strong scientific and philosophical orientations as well as those coming up, still unrevealed, and on the way to become significant. please, do not apprehend to give proposals, suggestions, and, certainly, contributions via the e-mail and by other means. sincerely yours,",1
21,********************* new price *********** i have an extra copy of lotus 1-2-3 ver 3.4 for dos. this package was originally $600. i'd like to get $75 for it. please reply by e-mail to jth@bach.udel.edu,6
22,"bosnian muslims are citizens od bosnia-herzegovina who identify themselves with bosnian muslim cultural and religious tradition. in bosnia, ""muslim"" is not merely a religious category, but an ethnic one as well. actually, here are the two contradictory arguments made by people on this subject: (1) there is only serbian and croatian nationality, and bosnian muslims are simply croats and serbs of islamic faith. (2) bosnian muslims are a separate nationality since they do not feel themselves to be croats nor serbs. in 1968, argument (2) was accepted by former yugoslavia as valid, and (1) was soundly rejected. the reasons are pragmatic: even if bosnian muslims are croats and serbs who converted to islam under turkish rule centuries ago, none of the present generation has any clue what was their ancestor's actual nationality. in fact, although bosnian muslims have felt drawn to croatian or serbian national allegiance, most of them feel they have a separate cultural and historic identity. so, arguments like ""yes, but your ancestors were croats or serbs"" carry very little weight. regardless of what their ancestors might have been, as long as bosnian muslims feel that they are a separate national group, that ends the debate. what outsiders say is simply not relevant. in the case of former yugoslavia, the date is 1971, when ""muslim nationality"" appeared as a census category for the first time. this was the result of a sequence of decisions over the past decade, from recognizing ""bosniaks"" as an ethnic group (1961) to february 1968 resolution (in b-h) declaring that muslims are a separate nation, to formal endorsement of this in january 1969, and eventually to the 1971 inclusion of ""muslim nationality"" choice in census forms. for comparison, in 1948 census there were three national categories available to muslims in bosnia-herzegovina: serb-muslims: 71,991 croat-muslims: 25,295 muslims, ethnically undeclared: 788,403 this clearly demonstrates that muslims feel themselves to be their own nationality. only a tiny minority felt able to choose serb or croat nationality. census results show that bosnian muslims have consistently opted for a third category: in 1948 they chose ""undeclared"", in 1953 they chose ""yugoslavs"", in 1961 both ""yugoslavs"" and ""bosniak ethnic group"", and in 1971, 1981 and 1991 they chose ""muslim nationality"". perhaps the term ""bosnian muslim nationality"" is too confusing for the rest of the world. but, in the present context, we are talking about muslims as nationality; not as a religous group within some separate national identity. the reasons are mostly historical and cultural. religion plays a smaller role, as a part of culture in general, because the area is simply not known for religious fanaticism. political fanaticism, yes; religious fanaticism, no. group security and survival dominate people's thinking; not fine points of theology. in fact, bosnia-herzegovina is as well known for religious tolerance in peacetime as it is known for terrible carnage in wartime.",17
23,"why not design the solar arrays to be detachable. if the shuttle is going to retunr the hst, what bother are some arrays. just fit them with a quick release. one space walk, or use the second canadarm to remove the arrays.",14
24,"a couple of points :- i have an adaptec 1542b and am very happy with it. not so! i have both ide and an adaptec1542b in the same box and can use both disks at the same time, eg. ide to scsi disk copy. well, one statement and one correction! guy",3
25,"hi sci.med folks... i would like to know anything you folks can tell me regarding lithium. i have a 10 year old son that lives with my ex-wife. she has been having difficulty with his behavior and has had him on ritalin, tofranil, and now wants to try lithuim at the local doctors suggestion. i would like to know whatever is important that i should know. i worry about this sort of thing and would like pros/cons regarding lithium therapy. i have a booklet from the ""lithium information center"" based at the university of wisconsin, but feel that it is pro-lithium and would be interested in comments from the ""not necessarily pro"" side of the fence. i am a concerned father and just wish to be well informed... thanks for any information you can provide. please email me directly...",13
26,"it is said that celp vocoders can run on the highest speed 486s with some room to spare -- they turn 64kbit (8 bit samples, 8k samples/sec) into 4800 baud. however, dsp is hairy, and i have yet to see actual proof of this in the form of an implementation. i have heard fairly reliable rumors to the effect that a famous internetworking guru has a celp implementation that runs on sparcstation 1+'s with some room to spare, but i have not succeeded thus far in getting my hands on a copy -- the guru in question has a reputation for not releasing code without having beaten on it for a very very long time first. dsp experts are heavily encouraged to try their own hand at this problem. -- perry metzger pmetzger@shearson.com",11
27,"i have a 90 eagle talon and i wanted a pair of gts headlight covers. actually, they are turning signal covers since the talons that year had pop-up lights. i went to a auto shop and bought the tail-light blackouts for $45, but they did not have the turning signal covers in stock. i asked how much it would be and he told me it would cost me another $40. i thought this was a bit high for two small pieces of plastic. can anyone find me a cheaper pair or even a used one?",7
28,"hi, i need your help with a problem i have with a 1989 mitsubishi galant gs transmission. the car has a 5 speed manual tranmission. since the car was bought new, while shifting from 2nd to 3rd, unless i do it slowly and carefully, it makes a ""popping"" or ""hitting"" sound. the dealer and mitsubishi customer service (reached by an 800 #) say this is normal for the car. is it? and about a year ago, at 35kmiles, the stick shift handle got stuck while attempting to put it in reverse: 1- the shifter would not budge. the clutch had no effect. 2- the front tires would not budge, even when the clutch is fully depressed. 3- if the clutch is released the engine would die. 4- assuming that some gear was engaged while the shifter was stuck, i could not make the car move. it acted as if it were in neutral(except for dying when clutch is released.) 5- i finally was able to release the shifter by having someone rock the car back and forth (less than an inch), while i depressed the clutch and jiggled the shifter. 6- the shifter acted normally after that. when this happened, i took it to the dealer, they checked the clutch, it was o.k. they checked the transmission, it was o.k. i had the exact problem a couple of months ago, and again last week. the dealer says there is nothing they can do because mitsubishi (the 800 #) says they have never heard of the problem, and the dealer could not reproduce the problem while they had the car. in all three occurances, the car was parked head first in a garage, and since the front wheels were stuck, the car could not be towed to the dealer before releasing the shifter (hence temporarily solving the problem). and the dealer, and mitsubishi, refused to send someone to check the car while it was stuck. i know there is smething wrong with the transmission (shifting from 2nd to 3rd), and getting stuck at random, but i can't get the dealer to fix it. i need your help with the mechanical problems, and with how to handle mitsubishi. all hints and suggestions are greatly appreciated, and sorry to bore you with the long post.",7
29,"i don't know about canada, but i have heard from people doing translation work in papua new quinea, that they like them and have had good response on service. another is seriously considering buying one.",3
30,"i am writing a x-based dosemu which requires xkeyreleasedevent. i found the keycode of xkeyreleasedevent is wrong. if i run the program on a linux host(xfree1.2) with display set to the local linux and to the sun host (x11r5), the two keycodes from the two xservers are different. of course, the keycode of xkeypressedevent is o.k. can anybody verify this ? did i do anything wrong ? thanks.",5
31,"a while back (i.e., several months) someone posted a method for allowing a user to choose (via xmenu and something else??) a window manager interactively at x startup time. could the original poster (or anyone else) please email a copy of the method to me, as i have lost the original posting? thanks. ______________________________________________________________________________ henry stilmack ) computing systems manager ) perform random kindnesses uk/netherlands/canada joint astronomy centre ) and senseless acts of beauty 660 n. a'ohoku place, hilo, hi 96720 ) hps@jach.hawaii.edu 808-969-6530 )",5
32,i'm trying to find a program that will stop the macs from spitting out their boot disk. i was told one exists but i can't find it. anyone know where i can find it? thanks robert harvey duty programmer information technology victoria university,4
33,"recently, i have been getting a cmos checksum error when i first turn on my computer. it doesn't happen everytime i turn it on, nor can i predict when it is going to happen. i have an ami bios and all of the setting are lost, for example the drive types and the password options. however, the date and time remain correct. if anyone knows what can be causing this, please let me know.",3
34,"forwarded from neal ausman, galileo mission director galileo mission director status report post-launch april 23 - 29, 1993 spacecraft 1. on april 22 and 23, delta differenced one-way range (dor) passes were performed over dss-14/63 (goldstone/madrid 70 meter antennas) and dss-14/43 (goldstone/canberra 70 meter antennas), respectively. initial results indicate the delta dor pass on april 22 was unsuccessful due to ground station hardware problems but the one on april 23 was successfully performed. 2. on april 23, a cruise science memory readout (mro) was performed for the magnetometer (mag) instrument. analysis indicates the data was received properly. 3. on april 23, the spare power relay contacts were commanded closed via the spacecraft stored sequence. these relays were commanded closed by the cds (command data subsystem) prior to launch and were again commanded closed to preclude the possibility at jupiter of the pps relays/wiring being a source of internal electrostatic charge (iesd). 4. on april 26, cruise science memory readouts (mro) were performed for the extreme ultraviolet spectrometer (euv), dust detector (dds), and magnetometer (mag) instruments. preliminary analysis indicates the data was received properly. 5. during the period from april 26 to april 27, a navigation cycle was performed. this navigation cycle provided near-continuous acquisition of two-way doppler and ranging data during three consecutive passes of the spacecraft over dss-63, dss-14, and dss-43. 6. on april 26, real-time commands were sent to test slew the radio relay antenna (rra) in preparation for the mini-sequence slew test on april 28. the rra was slewed from approximately 3.5 degrees from stow to approximately 20.3 degrees. preliminary analysis indicated the antenna slewed to about 18 degrees which was well within the predicted range. the rra was commanded back to approximately 15.2 degrees from stow. preliminary analysis indicated the antenna reached about 15.8 degrees also well within the predicted range. the rra motor temperature was at 1 degree c at the start of the activity and had increased to 1.6 degrees c at its completion. after verifying proper rra slewing, the rra slew test mini-sequence was uplinked to the spacecraft for execution on april 28. upon successful uplink, a delayed action command (dac) was sent which will reposition the stator on may 4 to its initial pre-test position. also, a dac was sent to turn the two-way noncoherent (twnc) on april 28 prior to the start of the rra slew test mini-sequence. 7. on april 27, a no-op command was sent to reset the command loss timer to 264 hours, its planned value during this mission phase. 8. on april 28, the rra slew test executed nominally. the spacecraft under stored sequence control performed six rra slews starting at about 16 degrees from stow and going to 53 degrees, back to 25 degrees, then to 51 degrees, back to 22 degrees, then to 48 degrees and then back to 21 degrees. all of the slews were well within the predicted range. the rra motor temperature was at 2.3 degrees c at the start of the activity and had increased to 4.4 degrees c at its completion. after completion of the rra slews, real-time commands were sent to reconfigure back to the pre-test configuration. 9. the ac/dc bus imbalance measurements have not exhibited significant change (greater than 25 dn) throughout this period. the ac measurement reads 17 dn (3.9 volts). the dc measurement reads 134 dn (15.7 volts). these measurements are consistent with the model developed by the ac/dc special anomaly team. 10. the spacecraft status as of april 29, 1993, is as follows: a) system power margin - 75 watts b) spin configuration - dual-spin c) spin rate/sensor - 3.15rpm/star scanner d) spacecraft attitude is approximately 23 degrees off-sun (lagging) and 4 degrees off-earth (leading) e) downlink telemetry rate/antenna- 40bps(coded)/lga-1 f) general thermal control - all temperatures within acceptable range g) rpm tank pressures - all within acceptable range h) orbiter science- instruments powered on are the pws, euv, uvs, epd, mag, hic, and dds i) probe/rrh - powered off, temperatures within acceptable range j) cmd loss timer setting - 264 hours time to initiation - 203 hours gds (ground data systems): 1. the first galileo-gds test of the mgds v18.0 command system (cmd) took place april 27, 1993 with dss-61 (madrid 34 meter antenna). the test went well and demonstrated that the new command system interfaced with the new dsn (deep space network) group 5 command processor assembly (cpa). the test was successful and the next test for v18.0 cmd is scheduled for may 1, 1993 with dss-15 (goldstone 34 meter antenna). 2. the april system engineers monthly report(semr)/ground system development office (gsdo) mmr was conducted thursday, april 29. a review of current project and institutional (dsn and moso) system status was conducted. on-going cruise development plus the gsdo phase 1 and 2 delivery schedules, past months accomplishments and potential problem areas were discussed. no significant schedule changes or significant problems were reported. trajectory as of noon thursday, april 29, 1993, the galileo spacecraft trajectory status was as follows: distance from earth 187,745,300 km (1.26 au) distance from sun 296,335,800 km (1.98 au) heliocentric speed 89,100 km per hour distance from jupiter 522,015,800 km round trip light time 20 minutes, 58 seconds special topic",14
35,"[stuff deleted] i have a similiar question relating to anti-alaising that my friend has asked to have posted to the more knowledgable in this group. i'm sorry if this is an faq. ""what anti-alaising methods do persistance of vision & polyray use?"" thank you in advance. you can either email me or reply (or flame me if it is an faq :-) )",1
36,"} last night, boston red sox win its 11 games of 14 games by beating seattle } 5-2. roger clemson pitch not so dominate. he walked at least 6 man in } first 6 inns. but valetin and greenwell hit homeruns and red sox prevail. clemens struggled with his control, but was also the ""beneficiary"" of some pretty shoddy umpiring. but to be fair, most of the walks were early in the game, and he adjusted. he was also helped by (dare i say it?) some pretty good defense by the sox, including rivera playing at second, not his normal position. actually, clemens is pretty lucky that he got the win, considering the sox almost gave up the lead in the bottom of the 7th on mo's error catching a throw-over. } i think that game is must win for red sox in seattle, considering darwin will } faced seattle ace randy johnson tonight. must win? in april? they've already won 4 more games so far than anyone thought they would at this point of the season... i hope people aren't getting too caught up in this streak; it's been fun, but teams have 11-3 streaks all the time, and it is only when they are at the start of the season that they get so much attention.",9
37,is there any third party video ram adapter for vewing 24 bit color on lcii? i heard that apple is selling it aroung 160$. please e-mail me. thanks. young youyj@mace.cc.purdue.edu,4
38,i have a mac lcii 4/80 purchased last august. just the cpu and mouse... no monitor or keyboard. $800 obo,6
39,"does any one know of a decent quality library of routines for performing 3d graphics modelling on the pc? ideally the routines would be embeded in our application program. requirements (wish list): - flat surface modelling (simple phong shading optional) - ability to plot hidden-line drawings - texture mapping -- both procedural and bit map - modeling light sources (local, distant, and spot lights) - ray-tracing - radiosity (optional) any comments would be appreciated. john chinnick -- jchinnic@mach1.wlu.ca phone : (519) 888-9666",1
40,"erginel) asked: [ee] no, no flaming here. just a simple question. ...with a simple answer! [ee] as far as i know most of the armenians belong to the gregorian orthodox [ee] faith and such was the case in nineteenth century ottoman empire. it is [ee] also known that some armenian communities were converted into catholicism [ee] and protestantism by the western european missionaries in this period. the vast majority of armenians in eastern anatolia were gregorian or armenian apostolic. there was, however, a higher percentage of non-gregorian armenians in cilicia, closer to the mediterranean, in adana, marash, aintab, etc. [ee] another known fact is that almost half of the armenians living in anatolia [ee] did not speak any armenian, but used turkish in their everyday lives. this is not true. while it was forbidden for armenians to speak armenian in certain areas of cilician armenia, most all armenians spoke armenian. in fact, turks who interacted with armenians also spoke armenian! for sure, most all armenians, especially men, also knew turkish in order to function in larger society. [ee] my question is, given so many separations in the armenian community, what [ee] was the common denominator of the armenian people that allowed armenian [ee] nationalism to emerge in the nineteenth century? as i stated, religion [ee] was not uniform (unlike the greeks) and many armenians couldn't even speak [ee] armenian. i would like to know what factors brought the armenians in the [ee] ottoman empire together and led to the formation of an armenian [ee] consciousness. the armenians in turkey were persecuted because they were armenian, regardless of the specific branch of christianity they professed. the resultant armenian nationalism was in direct reaction to this persecution. even at the later stages of wwi, and after the genocide, many armenians who were converted to islam were also exterminated because they continued as armenian moslems. this practice continued well into the 1920s by ataturk in parallel with the policy of clearing out pockets of steadfast islamic fundamentalism. many of these converted armenians, ironically, in order to stay alive, were staunch moslems. [ee] any information will be appreciated. you answered your own question! the common thread throughout your inquiry was the word armenian! [ee] regards,",17
41,"yamanari, ---hey isn't it funny how betas have bugs in them.... hey...do me a favor and don't put up stupid posts.",2
42,"they don't. it's a closed access road, you pay to get in (if you don't have a resident sticker), and they simply don't open the gates if you're on a bike.",8
43,i have a little question: i need to convert rgb-coded (red-green-blue) colors into hvs-coded (hue-value-saturnation) colors. does anyone know which formulas to use? thanks!,1
44,"tom clancy omitted these key steps to try to prevent groups of people from building a nuclear bomb. however, he asserts that you can find these key steps in any university library. the main point of _five minutes to midnight_ is that it is impossible to prevent the proliferation of nuclear weapons, since it has become easy to acquire the knowledge to build one, and fissible materials are nearly impossible to control. read this article, or better yet, run to your library yourself and dig up some stuff on constructing a nuclear weapon. doug holland",11
45,"i've done a bit of looking, and havn't been able to come up with a mailing list or newsgroup for users of adobe photoshop. assuming i've just not missed it, i'll go ahead and see if there is enough interest to start a mailing list (and/or alt. newsgroup). drop me a note if you might be interested in subscribing. thanks! --bob wier (not of the grateful dead :-)",1
46,"the ""artist renderings"" that i've seen of the hst reboost still have the arrays fully extended, with a cradle holding hst at a ~30 degree angle to the shuttle. i think the rendering was conceived before the array replacemnet was approved, so i'm not sure if the current reboost will occur with the arrays deployed or not. however, it doesn't appear that an array retraction was necessary for reboost. thanks for the input on gro's s/a design constraints. that would explain the similar design on uars. heck, the mms project used to design _missions_ with servicing in mind. the xte spacecraft was originally designed as an on-orbit replacement for the instrument module on euve. that way, you get two instruments for the price of one spacecraft bus (the explorer platform). a second on-orbit replacement was also considered, with the fuse telescope.",14
47,there should be no problem with this - just remember to get the number of wait states correct! guy,3
48,": i have seen various references to 'triple des' recently. could anyone : tell me what it is ? from context, i would guess that it means : encrypting each block 3 times, with a different key each time, but : i'd like to be sure. : replies by email preferred - our news is unreliable. could people replying to the above question post their responses here as well, as i'm sure others (including myself) would like to hear them. thanks. jon",11
